PDS,ANZ_S,RTS_E21130.0,RTS_E21130.1,RTS_E21130.3,RTS_E21130.3.MW_A_PR,RTS_E21130.3.MW_M_PR,RTS_E21130.3.MW_A_PW,RTS_E21130.3.MW_M_PW,RTS_E21130.4,RTS_E21130.4.MW_A_PR,RTS_E21130.4.MW_M_PR,RTS_E21130.4.MW_A_PW,RTS_E21130.4.MW_M_PW,RTS_E21130.9,RTS_E21120.0,RTS_E21120.1,RTS_E21120.3,RTS_E21120.3.MW_A_PR,RTS_E21120.3.MW_M_PR,RTS_E21120.3.MW_A_PW,RTS_E21120.3.MW_M_PW,RTS_E21120.4,RTS_E21120.4.MW_A_PR,RTS_E21120.4.MW_M_PR,RTS_E21120.4.MW_A_PW,RTS_E21120.4.MW_M_PW,RTS_E21120.9,RTS_E21110.0,RTS_E21110.1,RTS_E21110.3,RTS_E21110.3.MW_A_PR,RTS_E21110.3.MW_M_PR,RTS_E21110.3.MW_A_PW,RTS_E21110.3.MW_M_PW,RTS_E21110.4,RTS_E21110.4.MW_A_PR,RTS_E21110.4.MW_M_PR,RTS_E21110.4.MW_A_PW,RTS_E21110.4.MW_M_PW,RTS_E21110.9,RTS_E21100.0,RTS_E21100.1,RTS_E21100.3,RTS_E21100.3.MW_A_PR,RTS_E21100.3.MW_M_PR,RTS_E21100.3.MW_A_PW,RTS_E21100.3.MW_M_PW,RTS_E21100.4,RTS_E21100.4.MW_A_PR,RTS_E21100.4.MW_M_PR,RTS_E21100.4.MW_A_PW,RTS_E21100.4.MW_M_PW,RTS_E21100.9,RTS_E21090.0,RTS_E21090.1,RTS_E21090.3,RTS_E21090.3.MW_A_PR,RTS_E21090.3.MW_M_PR,RTS_E21090.3.MW_A_PW,RTS_E21090.3.MW_M_PW,RTS_E21090.4,RTS_E21090.4.MW_A_PR,RTS_E21090.4.MW_M_PR,RTS_E21090.4.MW_A_PW,RTS_E21090.4.MW_M_PW,RTS_E21090.9,RTS_E21080.0,RTS_E21080.1,RTS_E21080.3,RTS_E21080.3.MW_A_PR,RTS_E21080.3.MW_M_PR,RTS_E21080.3.MW_A_PW,RTS_E21080.3.MW_M_PW,RTS_E21080.4,RTS_E21080.4.MW_A_PR,RTS_E21080.4.MW_M_PR,RTS_E21080.4.MW_A_PW,RTS_E21080.4.MW_M_PW,RTS_E21080.9,RTS_E21070.0,RTS_E21070.1,RTS_E21070.3,RTS_E21070.3.MW_A_PR,RTS_E21070.3.MW_M_PR,RTS_E21070.3.MW_A_PW,RTS_E21070.3.MW_M_PW,RTS_E21070.4,RTS_E21070.4.MW_A_PR,RTS_E21070.4.MW_M_PR,RTS_E21070.4.MW_A_PW,RTS_E21070.4.MW_M_PW,RTS_E21070.9,RTS_E21060.0,RTS_E21060.1,RTS_E21060.3,RTS_E21060.3.MW_A_PR,RTS_E21060.3.MW_M_PR,RTS_E21060.3.MW_A_PW,RTS_E21060.3.MW_M_PW,RTS_E21060.4,RTS_E21060.4.MW_A_PR,RTS_E21060.4.MW_M_PR,RTS_E21060.4.MW_A_PW,RTS_E21060.4.MW_M_PW,RTS_E21060.9,RTS_E21040.0,RTS_E21040.1,RTS_E21040.3,RTS_E21040.3.MW_A_PR,RTS_E21040.3.MW_M_PR,RTS_E21040.3.MW_A_PW,RTS_E21040.3.MW_M_PW,RTS_E21040.4,RTS_E21040.4.MW_A_PR,RTS_E21040.4.MW_M_PR,RTS_E21040.4.MW_A_PW,RTS_E21040.4.MW_M_PW,RTS_E21040.9,RTS_E21030.0,RTS_E21030.1,RTS_E21030.3,RTS_E21030.3.MW_A_PR,RTS_E21030.3.MW_M_PR,RTS_E21030.3.MW_A_PW,RTS_E21030.3.MW_M_PW,RTS_E21030.4,RTS_E21030.4.MW_A_PR,RTS_E21030.4.MW_M_PR,RTS_E21030.4.MW_A_PW,RTS_E21030.4.MW_M_PW,RTS_E21030.9,RTS_E21020.0,RTS_E21020.1,RTS_E21020.3,RTS_E21020.3.MW_A_PR,RTS_E21020.3.MW_M_PR,RTS_E21020.3.MW_A_PW,RTS_E21020.3.MW_M_PW,RTS_E21020.4,RTS_E21020.4.MW_A_PR,RTS_E21020.4.MW_M_PR,RTS_E21020.4.MW_A_PW,RTS_E21020.4.MW_M_PW,RTS_E21020.9,RTS_E21010.0,RTS_E21010.1,RTS_E21010.3,RTS_E21010.3.MW_A_PR,RTS_E21010.3.MW_M_PR,RTS_E21010.3.MW_A_PW,RTS_E21010.3.MW_M_PW,RTS_E21010.4,RTS_E21010.4.MW_A_PR,RTS_E21010.4.MW_M_PR,RTS_E21010.4.MW_A_PW,RTS_E21010.4.MW_M_PW,RTS_E21010.9,RTS_E21051.0,RTS_E21051.1,RTS_E21051.3,RTS_E21051.3.MW_A_PR,RTS_E21051.3.MW_M_PR,RTS_E21051.3.MW_A_PW,RTS_E21051.3.MW_M_PW,RTS_E21051.4,RTS_E21051.4.MW_A_PR,RTS_E21051.4.MW_M_PR,RTS_E21051.4.MW_A_PW,RTS_E21051.4.MW_M_PW,RTS_E21051.9,RTS_E21052.0,RTS_E21052.1,RTS_E21052.3,RTS_E21052.3.MW_A_PR,RTS_E21052.3.MW_M_PR,RTS_E21052.3.MW_A_PW,RTS_E21052.3.MW_M_PW,RTS_E21052.4,RTS_E21052.4.MW_A_PR,RTS_E21052.4.MW_M_PR,RTS_E21052.4.MW_A_PW,RTS_E21052.4.MW_M_PW,RTS_E21052.9
1784797,45,3,,,,,,,42,"1,642857","49,285714",",125148","3,766871",,,,,,,,,45,"22,422222","956,888889","1,702787","72,963213",,,19,8,9,"1031,25",",695493","79,880645",18,"17,722222","1989,444444","1,363684","152,93863",,5,,,,,,,40,"4,85","539,5",",371161","41,327242",,,2,11,5,"426,363636",",388694","32,997844",32,"8,8125","503,59375",",66951","38,381537",,,5,5,"11,6",669,",880198","50,745764",35,21,1271,"1,598023","96,725043",,12,17,8,"6,625",340,",508551","26,097522",8,10,"512,5",",771912","39,617019",,33,1,1,2,200,",166667","16,666667",10,"3,5",350,",263759","26,375914",,29,3,2,1,95,",081058","7,716868",11,"2,090909","302,727273",",158775","23,38439",,,,2,"7,5","672,5",",566959","50,770468",43,"19,930233",1680,"1,510984","127,570889",,,1,1,28,2800,"2,177778","217,777778",43,"42,116279","4060,232558","3,206232","308,746659",,,,,,,,,45,"13,666667","643,555556","1,034312","48,739479",,,,,,,,,12,"68,083333","3295,833333","5,171877","250,363606",,,,1,7,520,",538462",40,32,"53,875","2431,5625","4,079722","184,627403",
1784798,25,1,,,,,,,24,"3,583333","140,416667",",236027","9,24566",,,,1,1,35,",056","1,96",24,"10,541667","302,5",",695821","20,091895",,,3,10,"35,2",1299,"2,345764","86,905898",12,"48,333333","1847,5","3,178126","120,594187",,2,,,,,,,23,"6,956522","429,782609",",463429","28,529687",,1,,2,6,"217,5",",353002","12,732775",22,"12,909091","543,863636",",871495","36,902704",,,1,,,,,,24,"83,416667","2654,166667","5,419664","172,398346",,,10,2,"7,5","262,5",",563811","20,323427",13,"20,615385",870,"1,401262","59,212082",,17,,,,,,,8,"5,5",330,",377499","22,649936",,7,9,4,"1,75","101,25",",124689","7,043342",5,10,463,",617737","26,892917",,,,1,11,750,",740385","50,480769",24,"32,916667","1798,125","2,22095","121,338608",,,,,,,,,25,"61,96","5195,4","4,061737","339,79929",,,,,,,,,25,"33,44","1024,2","2,189525","67,320949",,,2,,,,,,6,"43,166667","2277,5","3,054147","159,282468",,,2,6,"24,333333",640,"1,620738","42,511547",9,"43,888889","1663,333333","2,743314","106,928244",
1784799,62,5,1,,,,,,56,"1,553571","57,767857",",118516","4,364408",,9,4,1,1,30,",077778","2,333333",48,"2,520833","71,979167",",196796","5,582104",,,1,4,"8,75",995,",702878","79,784769",57,"17,508772","2047,894737","1,316683","153,740714",,8,,1,1,40,",084337","3,373494",53,"2,113208","168,207547",",15781","12,176219",,3,4,8,"6,125",265,",481738","20,82723",47,"10,404255","494,893617",",775614","36,809849",,,8,12,"17,583333","640,833333","1,31012","48,083086",42,"36,428571","1246,071429","2,770175","94,208786",,2,12,16,"10,375","327,1875",",761711","23,982833",32,"16,28125","506,25","1,238795","38,422443",,46,5,2,"3,5",205,",235577","13,798077",9,"5,444444","317,777778",",399768","23,36565",,30,3,2,"1,5","92,5",",126506","7,801205",27,"2,333333","192,777778",",168424","14,187652",,,4,9,19,"682,222222","1,415349","50,909954",49,"30,836735","1344,693878","2,328518","101,625589",,,1,3,"37,333333",3045,"2,659149","216,141124",58,"54,396552","4289,396552","4,109313","323,870968",,,5,25,"11,52",287,",853478","21,261995",32,"16,90625",430,"1,27305","32,399059",,,,,,,,,15,"27,733333","2623,333333","2,146826","200,888142",,,,,,,,,47,"23,361702","2638,404255","1,756704","198,949769",
1956069,34,1,,,,,,,33,"2,909091","43,636364",",208744","3,131162",,,,1,1,30,",069307","2,079208",33,11,"374,69697",",778595","26,219977",,1,1,,,,,,32,"26,15625","3148,28125","1,786323","215,462163",,2,,,,,,,32,"2,5","138,28125",",182555","10,068743",,1,,1,12,240,"1,012048","20,240964",32,10,"558,28125",",686529","38,320871",,1,,,,,,,33,"25,787879","1487,272727","1,761365","101,639592",,4,9,,,,,,21,"15,333333",1220,"1,075934","86,02264",,24,2,,,,,,8,"3,875","348,75",",263018","23,671601",,25,1,1,2,100,",134615","6,730769",7,"2,285714","415,714286",",152952","27,246795",,,2,8,"12,875","733,125",",913509","51,958358",24,"25,125","1688,333333","1,749536","117,085079",,1,1,2,"48,5",2970,"3,678366","224,740385",30,"61,1",4652,"4,142818","315,391142",,2,,3,"10,333333",325,",694473","21,852533",29,"14,517241","541,724138","1,000021","37,356248",,,1,,,,,,7,"39,142857","3865,714286","2,657022","261,96106",,,,1,6,510,",403846","34,326923",25,"48,32",5413,"3,364876","384,529196",
1956070,73,2,,,,,,,71,"2,71831","110,915493",",214595","8,690793",,,,,,,,,73,"3,39726","118,90411",",263862","9,249484",,,,5,"10,2",1248,",754214","92,383713",68,"13,411765","1609,264706","1,045577","125,7138",,,,,,,,,73,"3,835616","257,054795",",299511","20,206058",,,,9,"4,444444","253,888889",",374275","21,379964",64,"9,65625","537,65625",",742844","41,389665",,,,1,13,660,"1,096386","55,662651",72,"28,541667","1713,194444","2,205849","132,434412",,,1,25,"10,8","325,2",",871833","26,256195",47,"15,765957","553,404255","1,209007","42,271665",,49,14,2,2,180,",151645","13,648054",8,"5,5","431,25",",430311","33,698199",,47,2,3,1,90,",084337","7,590361",21,"2,857143","245,238095",",221993","19,169974",,,,,,,,,73,"84,328767","2789,589041","6,606112","218,380857",,1,,11,"35,090909","2849,545455","2,864196","232,390434",61,"41,360656","3485,327869","3,201092","269,145703",,1,,,,,,,72,"13,277778","429,791667","1,034359","33,570002",,,,,,,,,30,"69,533333",5116,"5,415986","398,471052",,,,,,,,,43,"67,581395","4939,883721","5,291272","387,271313",
1956071,28,21,,,,,,,7,3,"145,714286",",209837","10,248576",,2,4,6,"1,333333",30,",091789","2,021642",16,"5,0625","181,875",",342497","12,262929",,,4,17,"12,235294",1240,",83408","84,568691",7,"22,571429","2397,142857","1,458877","155,037027",,,,,,,,,28,"17,75","611,785714","1,193814","41,082236",,,27,1,5,255,",336538","17,163462",,,,,,,,2,1,24,750,"1,615385","50,480769",25,"58,72","2168,8","3,929496","144,77112",,3,8,3,"6,333333",405,",407649","25,941982",14,11,"707,142857",",749165","48,316205",,25,,1,3,180,",201923","12,115385",2,"5,5",330,",341923","20,515385",,22,4,1,2,100,",134615","6,730769",1,3,150,",2625","13,125",,,6,2,"10,5",840,",718846","57,628846",20,"18,95",1518,"1,260856","101,291667",,1,1,1,40,3870,"2,372881","229,576271",25,"44,92",4304,"3,035377","290,18224",,1,1,8,"11,625","347,5",",734507","21,965204",18,"16,222222","484,444444","1,119642","33,411907",,,1,1,16,1215,"1,076923","81,778846",5,30,2340,"1,99696","156,689279",,,,,,,,,21,"26,619048","2126,428571","1,80504","143,266811",
1956072,91,17,,,,,,,74,"1,432432","80,27027",",102978","5,78995",,,,,,,,,91,"21,098901","568,076923","1,50326","40,468801",,,2,10,"16,6",1227,"1,202648","88,884577",79,"27,898734","2048,164557","1,954538","143,438504",,1,,,,,,,90,"5,433333","495,055556",",377121","34,534297",,,2,12,"4,75","261,25",",319058","17,462887",77,"8,662338","496,558442",",632625","36,174527",,,,,,,,,91,"34,582418","2093,681319","2,432161","147,169026",,9,52,5,"6,2",336,",485815","26,084326",25,"15,28","693,2","1,089474","50,161226",,71,3,4,"3,25",195,",262131","15,727862",13,"5,846154","350,769231",",392996","23,579753",,77,3,3,1,90,",056474","5,082683",8,"4,75","407,5",",297806","25,507079",,,,,,,,,91,"40,637363","3209,56044","2,880088","227,358695",,,,,,,,,91,"98,494505","7326,593407","6,950369","517,060316",,,,,,,,,91,"15,813187","441,208791","1,118821","31,170579",,,4,14,"17,785714","1025,357143","1,313757","75,443181",18,"29,888889","1726,666667","2,106593","121,350307",,,,1,13,690,",81982","43,513514",54,"22,666667","1362,87037","1,582253","94,410219",
1956073,104,7,,,,,,,97,"2,43299","77,010309",",168363","5,317343",,1,1,1,1,30,",069307","2,079208",101,"6,188119","149,60396",",42681","10,325314",,,2,17,"15,176471",1330,"1,05394","92,555949",85,"23,941176","2028,529412","1,652167","139,934912",,11,,1,1,30,",067308","2,019231",92,"4,793478","388,641304",",329396","26,693364",,,1,1,7,290,",480392","19,901961",102,"17,147059","544,803922","1,185025","37,635765",,1,1,14,"17,785714","715,714286","1,230355","49,53525",88,"40,795455","1582,840909","2,792521","108,475941",,24,18,17,11,"349,411765",",746377","23,705979",45,"14,888889","531,333333","1,031719","36,795461",,72,7,5,4,200,",266705","13,33522",20,"5,9",295,",41234","20,61699",,76,3,,,,,,25,"1,44","225,6",",098553","15,439998",,,,9,"25,222222",770,"1,788329","54,567439",95,"37,873684","1800,368421","2,604632","124,006588",,,,1,32,2850,"2,196078","195,588235",103,"55,145631","4783,009709","3,797788","329,459163",,,,14,"13,142857","326,428571",",90792","22,55377",90,"20,422222","565,111111","1,409038","38,986111",,,,1,29,1005,"1,970874","68,300971",22,"35,318182","2489,545455","2,492471","174,931583",,,,,,,,,81,"31,851852","2136,728395","2,182904","146,402503",
1956074,31,,,,,,,,31,"5,258065","158,870968",",343058","10,411835",,,,,,,,,31,"9,193548","330,322581",",604955","21,959053",,,,2,"18,5","1297,5","1,235768","86,946335",29,"39,206897","3083,275862","2,59631","204,070314",,2,,,,,,,29,"5,068966","371,896552",",338681","24,715354",,,,,,,,,31,"13,322581","817,096774",",862442","52,982384",,,,4,"13,25","773,75",",893973","52,226549",27,"26,962963","1400,925926","1,751794","91,742185",,8,4,5,"7,2",372,",466079","24,148521",14,"14,785714","735,357143",",985883","48,922055",,22,,1,2,180,",135922","12,23301",8,6,540,",411812","37,063031",,5,10,2,2,"97,5",",135922","6,626214",14,"2,214286","145,714286",",148994","9,757855",,,2,9,"15,444444",720,"1,044872","49,906806",20,"26,6","1544,25","1,693128","99,515855",,,2,,,,,,29,"69,793103","5440,344828","4,646034","361,663319",,,,,,,,,31,"19,580645","765,967742","1,287768","50,023176",,,1,1,25,1475,"1,335878","78,816794",3,38,"3228,333333","2,37916","198,701672",,,6,1,6,480,",506024","40,481928",19,"35,210526","2735,789474","2,361034","183,760917",
1956075,163,10,,,,,,,153,"1,771242","85,849673",",120747","5,862471",,1,,,,,,,162,"3,32716","125,462963",",224702","8,466534",,,2,1,14,1680,",748092","89,770992",160,"18,5625","2044,875","1,279429","141,346207",,11,,,,,,,152,"5,151316","366,513158",",353908","24,784989",,2,,39,"4,974359","298,461538",",335531","20,131892",122,"6,131148","362,581967",",432136","25,504189",,1,3,4,"15,75","787,5","1,149293","56,015625",155,"54,019355","2749,548387","3,658017","185,492845",,,25,62,"12,645161","379,354839",",839601","25,188028",76,"15,894737","476,842105","1,108204","33,246122",,130,2,2,4,240,",302589","18,15534",29,"6,034483","362,068966",",401947","24,116818",,149,9,2,"1,5",90,",102275","6,146488",3,"2,666667",155,",19382","11,484783",,,5,26,"12,307692","763,846154",",808451","50,279096",132,"21,272727","1424,318182","1,471884","98,224776",,,,17,"35,470588","3192,352941","2,571098","231,398853",146,"47,863014","4098,493151","3,254952","278,577512",,,,,,,,,163,"9,564417","536,196319",",653467","36,650378",,,,,,,,,63,"39,253968","3222,539683","2,7373","221,398596",,1,,,,,,,99,"38,474747","2929,69697","2,610612","197,695344",
1956076,69,11,1,,,,,,57,"3,263158","161,403509",",22184","10,896067",,,1,,,,,,68,"5,882353","198,529412",",401518","13,567402",,,,2,"11,5",1135,",842763","83,178728",67,"26,671642",2540,"1,811414","172,578386",,19,,,,,,,50,"1,48","234,3",",099888","15,947945",,,,4,"4,75",390,",318491","26,148058",65,"13,707692","949,846154",",940133","65,127538",,,,,,,,,69,"44,028986","2605,362319","3,003848","177,713639",,,,2,"12,5",375,",849515","25,485437",67,"21,104478","972,985075","1,43531","66,276277",,49,5,3,3,225,",214562","16,092153",12,"4,333333","367,5",",300656","25,520543",,44,1,,,,,,24,"1,166667",140,",078736","9,448357",,,,,,,,,69,"67,014493","3551,594203","4,547828","240,447728",,,,7,"34,285714","3085,714286","2,434269","219,084233",62,"53,129032","4781,129032","3,592211","323,265756",,,,2,9,320,",617647","21,960785",67,"14,626866","580,671642",",993804","39,473171",,,,,,,,,12,"30,5",2905,"2,052338","197,646824",,,,,,,,,57,"32,087719","2364,035088","2,197419","162,583389",
1956077,89,7,3,3,1,"23,333333",",067308","1,570513",76,"1,368421","40,592105",",09462","2,789315",,15,9,19,"1,473684","33,421053",",104888","2,365822",46,"5,391304","217,282609",",383809","15,586883",,1,8,10,"21,7","1234,5","1,545482","87,823933",70,"33,614286","2087,785714","2,378553","147,518632",,7,,1,1,30,",079545","2,386364",81,"1,283951","68,518519",",091963","4,900219",,,,,,,,,89,"12,932584","621,460674",",920257","44,251111",,,,,,,,,89,"64,11236","3322,247191","4,528322","234,519599",,4,2,1,8,420,",538462","28,269231",82,"15,329268","772,317073","1,092813","55,058711",,57,8,24,"3,666667",220,",261295","15,677708",,,,,,,55,3,20,"1,95","104,25",",140045","7,501484",11,"3,636364","221,363636",",250005","15,214774",,,,,,,,,89,"54,831461","2055,449438","3,867424","144,646718",,4,,,,,,,85,"49,223529",4143,"3,498652","294,468091",,4,10,27,"9,555556","295,185185",",671452","20,686737",48,"13,5625","447,083333",",962933","31,743214",,,1,,,,,,24,"54,708333",2175,"3,982554","158,853083",,,,,,,,,64,"56,046875","2205,46875","3,952073","156,099305",
1956078,84,3,1,,,,,,80,"6,725","141,5",",463209","9,612114",,3,,18,1,"30,277778",",069852","2,114249",63,"6,920635","138,333333",",466194","9,355393",,,2,8,"19,75","1428,75","1,299623","93,567374",74,"32,445946","2303,310811","2,176009","154,656914",,2,,,,,,,82,"4,207317","161,036585",",286141","10,926331",,,,1,8,285,",538462","19,182692",83,"16,168675","557,771084","1,109133","38,291736",,1,,5,23,684,"1,752121","52,153535",78,"69,679487","2122,435897","4,649966","141,035529",,22,40,8,"7,625","352,5",",506517","23,586555",14,"28,642857","993,214286","1,844704","63,510722",,51,5,21,"3,238095","194,285714",",22587","13,552181",7,"6,428571","411,428571",",450548","28,989377",,48,8,6,"1,833333",90,",138946","6,671791",22,"8,818182","284,772727",",61617","19,574257",,,1,,,,,,83,"35,554217","2458,253012","2,3937","165,036729",,,,1,37,3300,"2,490385","222,115385",83,"72,409639","6195,60241","4,849342","414,617994",,,1,7,11,"349,285714",",703875","22,293035",76,"17,460526","600,592105","1,162736","40,210869",,,,,,,,,15,"44,533333",2364,"3,023936","161,892095",,,5,2,18,"562,5","1,211539","37,860577",62,"40,887097","2028,387097","2,734592","136,020597",
1956079,44,,,,,,,,44,"7,704545","144,204545",",520059","9,709888",,3,1,1,2,30,",168675","2,53012",39,"3,230769","80,897436",",217159","5,425607",,,3,5,13,1170,",9851","88,658964",36,"26,75","2407,5","1,791704","161,253345",,13,,,,,,,31,"1,451613","126,774194",",098138","8,554096",,,1,3,"4,666667","373,333333",",322198","25,743457",40,"9,85","632,75",",668552","42,995009",,1,1,1,23,840,"1,548077","56,538462",41,"69,390244","3548,780488","4,679871","239,629528",,6,2,5,"8,2",418,",51856","26,398552",31,"13,419355","755,645161",",912425","51,309939",,10,1,,,,,,33,5,250,",341873","17,093643",,18,13,4,2,"93,75",",134616","6,310096",9,"2,666667","181,666667",",172712","11,764289",,,,,,,,,44,"36,136364","1839,090909","2,434803","123,819671",,1,,2,"38,5",3375,"2,615762","229,281675",41,"49,317073",4290,"3,328608","289,476629",,3,,,,,,,41,"13,780488","762,804878",",929406","51,355524",,,2,,,,,,4,"53,25",2275,"3,625925","154,160063",,,4,5,"23,6",530,"1,682928","37,60362",29,"42,965517","1750,172414","2,878314","116,580157",
1956080,40,7,,,,,,,33,"1,151515",60,",070447","3,689549",,6,,1,1,30,",066667",2,33,"1,424242","69,090909",",086503","4,240117",,,,1,21,1260,"1,122137","67,328244",39,"35,769231","3171,538462","2,207669","195,755949",,,,,,,,,40,"10,95","984,75",",663766","59,521977",,,2,,,,,,38,"35,605263","1889,605263","2,188474","116,074941",,1,,,,,,,39,"32,666667",2830,"1,999287","173,151827",,6,19,10,"8,3","373,5",",50969","22,936025",5,16,720,",941968","42,388552",,26,,,,,,,14,"6,357143","572,142857",",378826","34,094358",,39,1,,,,,,,,,,,,,1,,,,,,39,"48,333333","5173,461538","2,943521","315,779155",,1,2,11,"42,909091","3861,818182","2,542167","228,795026",26,"50,846154","4576,153846","3,142328","282,809495",,1,2,12,"9,5","357,5",",554271","20,965204",25,"13,68","569,2",",852488","35,095828",,,,5,15,1326,",908847","80,587618",7,"24,571429","2327,142857","1,391384","131,996112",,,,,,,,,28,"17,392857","1558,392857","1,086124","97,544637",
1956081,75,10,30,,,,,,35,"3,4","52,285714",",264311","4,073096",,3,,3,2,30,",16056","2,408396",69,"8,072464","138,695652",",626048","10,78719",,,1,,,,,,74,"52,283784","3482,297297","3,996571","265,831238",,,,,,,,,75,"5,76","411,2",",440472","31,460854",,,,,,,,,75,"22,093333","1040,133333","1,712424","80,538047",,,,,,,,,75,"88,56","2657,6","6,855514","205,465293",,2,15,29,"7,655172","341,896552",",558971","24,935594",29,"10,586207","476,37931",",849919","38,246373",,75,,,,,,,,,,,,,57,6,2,1,100,",076149","7,614926",10,"1,3","253,5",",101841","19,961558",,,,,,,,,75,"45,826667","2282,933333","3,509387","174,816738",,,2,45,"31,888889",2824,"2,419112","214,581023",28,"37,571429","3338,571429","2,945267","261,863383",,,3,8,"8,625","302,5",",639139","22,337622",64,"11,28125","449,0625",",870339","34,553866",,18,1,2,"17,5","1122,5","1,30571","79,989417",7,"26,571429","1689,285714","2,036213","125,61231",,30,3,,,,,,14,"19,928571","1366,785714","1,599579","110,509563",
1956082,237,12,,,,,,,225,"1,231111","91,044444",",091045","6,784087",,3,,1,1,30,",06422","1,926606",233,"5,669528","210,772532",",412749","15,388385",,12,56,62,"19,645161","1217,258065","1,367976","85,026494",107,"26,093458","1803,738318","1,88258","130,217616",,12,2,,,,,,223,"3,143498","159,753363",",233376","11,838388",,8,4,1,8,235,",674699","19,819277",224,"13,839286","582,388393","1,021996","43,038363",,10,2,1,20,885,"1,346154","59,567308",224,"34,392857","1519,151786","2,476968","109,495682",,62,14,38,"7,289474","364,473684",",536131","26,806569",123,10,500,",717081","35,854067",,134,4,8,2,180,",155429","13,988639",91,"5,186813","367,912088",",37732","26,951899",,177,16,,,,,,44,"5,159091","420,681818",",355498","29,028199",,,,13,"27,153846","868,461538","1,700616","53,880788",224,"37,174107","1551,205357","2,745123","114,70663",,12,,3,58,3220,"3,821783","212,104123",222,"70,95045","4201,554054","5,120673","302,969282",,1,1,4,"7,5","301,25",",56257","22,882666",231,"13,277056","584,502165",",963224","42,471577",,7,9,22,19,"1010,909091","1,452441","76,810636",51,"29,313725","1674,313725","2,163208","123,185688",,6,21,9,"11,555556","548,888889",",866587","40,558715",112,"19,571429","1110,848214","1,405162","79,669955",
1956083,127,6,4,,,,,,117,"1,666667","45,769231",",111197","3,063766",,1,2,,,,,,124,"3,975806","96,572581",",265347","6,473184",,,7,23,"13,304348","1366,956522",",870908","89,332886",97,"22,546392","2276,907216","1,509623","152,387167",,,,,,,,,127,"4,212598","397,086614",",28159","26,489167",,,1,2,"7,5","277,5",",624275","23,007737",124,"13,032258","523,669355",",871748","35,096062",,,,4,19,"712,5","1,346854","50,44816",123,"42,902439","1729,268293","2,872454","115,905493",,2,56,17,"8,588235","400,882353",",557429","25,750606",52,"16,865385","682,307692","1,144331","46,389849",,19,77,6,3,240,",229288","18,343061",25,"5,12","434,4",",338082","28,665094",,92,9,2,2,90,",134616","6,057692",24,"4,375","288,75",",302206","19,902516",,,,4,"14,75",870,",974219","57,077697",123,"22,658537","1455,365854","1,527627","98,280886",,1,,5,"37,2",3066,"2,783176","229,144027",121,"54,950413","4647,024793","3,654016","308,949189",,,1,9,"12,555556",325,",869554","22,518582",117,"19,153846","500,811966","1,278186","33,420487",,,9,2,17,1200,",972902","71,453234",25,"42,8","3471,6","2,882377","234,02852",,,7,2,"9,5",450,",695513","34,831731",82,"37,609756","2949,695122","2,487518","195,394171",
1956084,33,,,,,,,,33,"4,606061","262,727273",",320671","18,205573",,,,10,1,30,",074166","2,224975",23,6,"220,434783",",392018","14,355785",,,21,8,"14,375","1226,25",",974536","83,045314",4,"25,75",2170,"1,725937","145,315458",,10,,,,,,,23,"3,521739","258,913043",",241602","17,646447",,,1,5,5,328,",392926","25,457619",27,"8,407407",505,",571931","34,25999",,,7,9,"11,666667","719,444444",",779426","48,571679",17,"29,176471","2628,529412","2,05119","184,428003",,6,11,8,"6,125","358,125",",407814","23,813657",8,"16,375","956,25","1,085525","63,35449",,28,3,,,,,,2,"5,5",330,",359581","21,574844",,31,2,,,,,,,,,,,,,1,,,,,,32,"54,375",1530,"3,674063","103,905047",,1,,15,"38,466667","3298,666667","2,51787","215,773339",17,"45,294118","3771,176471","3,270877","272,449812",,1,2,,,,,,30,"13,2","634,333333",",911531","43,830001",,,,,,,,,14,"42,5","4207,857143","3,047759","301,344246",,,,,,,,,19,"41,842105","4048,157895","2,796417","271,409296",
1956085,50,,,,,,,,50,"5,44","372,9",",380781","26,033102",,,,,,,,,50,"12,06","226,5",",784736","14,696725",,,2,6,"19,666667","1302,5","1,355006","90,105407",42,"32,952381","2290,357143","2,210262","153,232297",,1,,,,,,,49,"4,591837","420,918367",",305455","27,999174",,,,1,7,285,",636364","25,909091",49,"18,571429","806,734694","1,265021","55,104323",,,3,2,38,"852,5","2,218943","50,290922",45,"75,644444",2724,"5,068878","180,239476",,2,43,5,12,360,",791782","23,753469",,,,,,,2,10,5,"4,4",198,",326556","14,695024",33,"10,424242","469,090909",",693578","31,211007",,45,1,1,1,90,",076087","6,847826",3,"1,333333",180,",090035","11,209305",,,,,,,,,50,"89,56","6004,2","6,0935","406,035748",,,,2,"36,5",2700,"2,920173","215,878299",48,"61,270833","4770,625","4,07663","317,644021",,,1,14,"9,142857",310,",628285","21,39919",35,"18,2","655,714286","1,195932","42,822667",,,1,1,26,1710,"1,309353","86,115108",20,"43,2",3656,"2,9129","244,933223",,,,,,,,,28,"37,428571","3389,107143","2,50049","225,617165",
